Bowler_Name,Bowler_Bowling_Style,Batsman_Name,balls_bowled,total_runs,total_boundaries,total_wickets,dot_balls,economy_rate,strike_rate,boundary_percentage,dot_ball_percentage,wicket_percentage,success_index,success_index_scaled,performance_label
MA Starc,left-arm fast,E Lewis,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
MA Starc,left-arm fast,DA Miller,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
CJ Jordan,right-arm fast-medium,Haris Rauf,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
AM Phangiso,slow left-arm orthodox,GSNFG Jayasuriya,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Shakib Al Hasan,slow left-arm orthodox,JP Faulkner,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
AM Phangiso,slow left-arm orthodox,CK Kapugedera,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
AK Markram,right-arm offbreak,SA Yadav,3,3,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Shakib Al Hasan,slow left-arm orthodox,HG Munsey,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Shakib Al Hasan,slow left-arm orthodox,H Klaasen,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
LM Jongwe,right-arm fast-medium,CN Ackermann,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
LH Ferguson,right-arm fast,Shan Masood,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
AC Agar,slow left-arm orthodox,JJ Roy,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Shakib Al Hasan,slow left-arm orthodox,M Ansari,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Shakib Al Hasan,slow left-arm orthodox,LV van Beek,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
SM Sharif,right-arm medium-fast,Rahmanullah Gurbaz,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
PJ Cummins,right-arm fast,PW Hasaranga,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Hamid Hassan,right-arm fast,AD Mathews,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
DW Steyn,right-arm fast,JC Buttler,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Naseem Shah,right-arm fast,LV van Beek,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
HN Ya France,right-arm offbreak,WIA Fernando,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
MA Leask,right-arm offbreak,AJ Hosein,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
M van Lingen,"left-arm medium,slow left-arm orthodox",MH Cross,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Shadab Khan,legbreak,NR Kumar,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Dawlat Zadran,right-arm fast-medium,MH Cross,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Shadab Khan,legbreak,MM Ali,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Azmatullah Omarzai,right-arm medium-fast,K Doriga,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
TA Boult,left-arm fast-medium,DJ Malan,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
C Karunaratne,right-arm medium-fast,KP Meiyappan,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
IS Sodhi,legbreak,GJ Delany,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Imad Wasim,slow left-arm orthodox,Mohammad Shahzad,3,3,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Shaheen Shah Afridi,left-arm fast,B Kumar,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
MA Leask,right-arm offbreak,Mohammad Nadeem,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
MA Leask,right-arm offbreak,MJ Guptill,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
MA Leask,right-arm offbreak,GH Dockrell,3,3,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
K Rabada,right-arm fast,MP Stoinis,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Shakib Al Hasan,slow left-arm orthodox,AK Markram,3,3,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
LV van Beek,right-arm medium-fast,AK Markram,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
LS Livingstone,"right-arm offbreak,legbreak",WIA Fernando,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Arshdeep Singh,left-arm medium-fast,CJ Anderson,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Haris Rauf,right-arm fast,SA Edwards,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Vikramjit Singh,right-arm medium,DA Miller,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Haris Rauf,right-arm fast,NR Kirton,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Haris Rauf,right-arm fast,Mustafizur Rahman,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Haris Rauf,right-arm fast,Mohammed Siraj,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
JH Davey,right-arm medium-fast,Mohammad Nadeem,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
LS Livingstone,"right-arm offbreak,legbreak",TH David,3,3,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
MA Leask,right-arm offbreak,CG Williams,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
CJ Jordan,right-arm fast-medium,CR Brathwaite,3,3,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
CJ Jordan,right-arm fast-medium,CK Kapugedera,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Shaheen Shah Afridi,left-arm fast,D Heyliger,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
M Theekshana,right-arm offbreak,Zahoor Khan,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
M Theekshana,right-arm offbreak,SPD Smith,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
M Theekshana,right-arm offbreak,SM Curran,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
M Theekshana,right-arm offbreak,SA Edwards,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
M Theekshana,right-arm offbreak,Rahmanullah Gurbaz,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
JH Davey,right-arm medium-fast,Mahmudullah,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
DJ Bravo,right-arm medium,CJ Jordan,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
MA Leask,right-arm offbreak,Shakib Al Hasan,3,3,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
MA Leask,right-arm offbreak,SSJ Brooks,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
MA Starc,left-arm fast,JO Holder,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Hamid Hassan,right-arm fast,R Trumpelmann,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Hamid Hassan,right-arm fast,KL Rahul,3,3,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Haris Rauf,right-arm fast,K Rabada,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Haris Rauf,right-arm fast,IS Sodhi,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Shakib Al Hasan,slow left-arm orthodox,CN Greaves,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
CH Morris,right-arm fast-medium,CR Brathwaite,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Imad Wasim,slow left-arm orthodox,SR Watson,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
A Nortje,right-arm fast,MS Wade,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
TJG Pringle,slow left-arm orthodox,Mohammad Rizwan,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
TJG Pringle,slow left-arm orthodox,Litton Das,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
DJ Bravo,right-arm medium,AU Rashid,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
DJ Bravo,right-arm medium,AM Rahane,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Iftikhar Ahmed,right-arm offbreak,Soumya Sarkar,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Hamid Hassan,right-arm fast,WP Masakadza,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
DJ Bravo,right-arm medium,AM Phangiso,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
PVD Chameera,right-arm fast,Chirag Suri,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Shaheen Shah Afridi,left-arm fast,JN Loftie-Eaton,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
PVD Chameera,right-arm fast,CG Williams,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Nadeem Ahmed,slow left-arm orthodox,E Chigumbura,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
NT Ellis,right-arm fast-medium,ZE Green,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
M Theekshana,right-arm offbreak,KS Williamson,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
M Theekshana,right-arm offbreak,D la Cock,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
M Theekshana,right-arm offbreak,CN Ackermann,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Haris Rauf,right-arm fast,DA Warner,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
NLTC Perera,right-arm medium-fast,AB de Villiers,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
PVD Chameera,right-arm fast,HN Ya France,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Shaheen Shah Afridi,left-arm fast,MJ Santner,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
LV van Beek,right-arm medium-fast,Nasir Hossain,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
LV van Beek,right-arm medium-fast,MG Erasmus,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
LV van Beek,right-arm medium-fast,Kashif Daud,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
LV van Beek,right-arm medium-fast,K Rabada,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
PVD Chameera,right-arm fast,HE van der Dussen,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
T van der Gugten,right-arm fast-medium,Tamim Iqbal,5,5,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Haris Rauf,right-arm fast,KJ Coetzer,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
IS Sodhi,legbreak,CN Greaves,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Aqib Ilyas,"right-arm offbreak,legbreak googly",MG Erasmus,3,3,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
IS Sodhi,legbreak,Asif Ali,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
B Evans,right-arm fast,Afif Hossain,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
M Theekshana,right-arm offbreak,Gulbadin Naib,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Azmatullah Omarzai,right-arm medium-fast,MM Ali,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Azmatullah Omarzai,right-arm medium-fast,LS Livingstone,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Haris Rauf,right-arm fast,MM Ali,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
NM Coulter-Nile,right-arm fast,Sarfaraz Ahmed,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
AC Agar,slow left-arm orthodox,PBB Rajapaksa,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Shaheen Shah Afridi,left-arm fast,SA Edwards,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Shaheen Shah Afridi,left-arm fast,RP Burl,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
NM Coulter-Nile,right-arm fast,Mushfiqur Rahim,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
M Theekshana,right-arm offbreak,Najibullah Zadran,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
M Theekshana,right-arm offbreak,Muhammad Waseem,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
M Theekshana,right-arm offbreak,MR Adair,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Shahid Afridi,legbreak googly,L Ronchi,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
NLTC Perera,right-arm medium-fast,Mohammad Nabi,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
M Pathirana,right-arm fast,DA Miller,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
M Jansen,left-arm medium-fast,Mahmudullah,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
F Hand,right-arm medium,AJ Finch,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
LV van Beek,right-arm medium-fast,TL Chatara,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
F Behardien,right-arm fast-medium,HMRKB Herath,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
AJ Hosein,slow left-arm orthodox,R Ngarava,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Shaheen Shah Afridi,left-arm fast,WD Parnell,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Shaheen Shah Afridi,left-arm fast,T Bavuma,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
PVD Chameera,right-arm fast,Samiullah Shinwari,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
AC Evans,right-arm medium-fast,DP Conway,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
CJ Anderson,left-arm medium-fast,R Ashwin,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
M Jansen,left-arm medium-fast,MP O'Dowd,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
M Jansen,left-arm medium-fast,AD Mathews,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
JR Hazlewood,right-arm fast-medium,BKG Mendis,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Zawar Farid,right-arm medium,LV van Beek,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
JDS Neesham,right-arm medium-fast,SJ Baard,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
JDS Neesham,right-arm medium-fast,Mohammad Nabi,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
PVD Chameera,right-arm fast,SPD Smith,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Wahab Riaz,left-arm fast,AJ Finch,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
WP Masakadza,slow left-arm orthodox,Noor Ali Zadran,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
PVD Chameera,right-arm fast,PR Stirling,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Basil Hameed,right-arm offbreak,BFW de Leede,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
BTJ Wheal,right-arm fast-medium,TP Ura,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
OC McCoy,left-arm fast-medium,LM Jongwe,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
AS Joseph,right-arm fast,KS Williamson,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
PA van Meekeren,right-arm fast-medium,Jaker Ali,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
PA van Meekeren,right-arm fast-medium,Chirag Suri,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Dawlat Zadran,right-arm fast-medium,T Panyangara,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
PA van Meekeren,right-arm fast-medium,AR McBrine,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
JDS Neesham,right-arm medium-fast,MG Erasmus,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Zahoor Khan,right-arm medium-fast,LV van Beek,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
DM de Silva,right-arm offbreak,DJ Mitchell,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
DM de Silva,right-arm offbreak,C Campher,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
DJ Willey,left-arm fast-medium,JP Duminy,7,7,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Junaid Siddiqui,legbreak,C Campher,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
AS Joseph,right-arm fast,A Balbirnie,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
AR Ramjani,slow left-arm orthodox,Najibullah Zadran,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Junaid Siddique,right-arm medium-fast,MG Erasmus,3,3,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Junaid Siddique,right-arm medium-fast,M van Lingen,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
CA Soper,right-arm medium-fast,RL Chase,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
CA Soper,right-arm medium-fast,MA Leask,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
TA Boult,left-arm fast-medium,BA King,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
CA Soper,right-arm medium-fast,CN Greaves,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
CA Soper,right-arm medium-fast,Azmatullah Omarzai,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
Zahoor Khan,right-arm medium-fast,PVD Chameera,1,1,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
DM de Silva,right-arm offbreak,GH Dockrell,2,2,0,0,0,6.0,0.0,0.0,0.0,0.0,28.2,0.11138613861386143,Low Success
R Ashwin,right-arm offbreak,AJ Finch,11,28,3,0,1,15.272727272727273,0.0,27.27272727272727,9.090909090909092,0.0,28.14545454545454,0.1107110711071107,Low Success
BTJ Wheal,right-arm fast-medium,KL Rahul,10,27,5,0,1,16.2,0.0,50.0,10.0,0.0,28.139999999999997,0.11064356435643563,Low Success
MJ Santner,slow left-arm orthodox,SE Rutherford,8,25,4,0,1,18.75,0.0,50.0,12.5,0.0,28.125,0.11045792079207922,Low Success
Saad Bin Zafar,slow left-arm orthodox,Babar Azam,9,10,0,0,0,6.666666666666667,0.0,0.0,0.0,0.0,27.999999999999996,0.1089108910891089,Low Success
Simi Singh,"right-arm offbreak,legbreak googly",PW Hasaranga,11,29,6,0,1,15.818181818181818,0.0,54.54545454545454,9.090909090909092,0.0,27.98181818181818,0.10868586858685869,Low Success
Shahid Afridi,legbreak googly,SPD Smith,8,9,0,0,0,6.75,0.0,0.0,0.0,0.0,27.974999999999998,0.10860148514851486,Low Success
RD Berrington,right-arm medium-fast,Babar Azam,7,8,0,0,0,6.857142857142857,0.0,0.0,0.0,0.0,27.94285714285714,0.10820367751060816,Low Success
Mohammad Nawaz,slow left-arm orthodox,KS Williamson,6,7,0,0,0,7.0,0.0,0.0,0.0,0.0,27.9,0.10767326732673266,Low Success
JH Davey,right-arm medium-fast,Najibullah Zadran,6,7,0,0,0,7.0,0.0,0.0,0.0,0.0,27.9,0.10767326732673266,Low Success
Shadab Khan,legbreak,MD Patel,6,7,0,0,0,7.0,0.0,0.0,0.0,0.0,27.9,0.10767326732673266,Low Success
MW Machan,right-arm offbreak,MS Chapman,6,7,0,0,0,7.0,0.0,0.0,0.0,0.0,27.9,0.10767326732673266,Low Success
B Evans,right-arm fast,Shakib Al Hasan,6,7,0,0,0,7.0,0.0,0.0,0.0,0.0,27.9,0.10767326732673266,Low Success
KA Pollard,right-arm medium,P Nissanka,5,6,0,0,0,7.199999999999999,0.0,0.0,0.0,0.0,27.84,0.10693069306930697,Low Success
Hasan Ali,right-arm medium-fast,DP Conway,5,6,0,0,0,7.199999999999999,0.0,0.0,0.0,0.0,27.84,0.10693069306930697,Low Success
A Nortje,right-arm fast,W Madhevere,5,6,0,0,0,7.199999999999999,0.0,0.0,0.0,0.0,27.84,0.10693069306930697,Low Success
Sikandar Raza,"right-arm offbreak,legbreak",Mosaddek Hossain,5,6,0,0,0,7.199999999999999,0.0,0.0,0.0,0.0,27.84,0.10693069306930697,Low Success
Yuvraj Singh,slow left-arm orthodox,AJ Finch,5,6,0,0,0,7.199999999999999,0.0,0.0,0.0,0.0,27.84,0.10693069306930697,Low Success
BA Stokes,right-arm fast-medium,Shan Masood,5,6,0,0,0,7.199999999999999,0.0,0.0,0.0,0.0,27.84,0.10693069306930697,Low Success
KA Maharaj,slow left-arm orthodox,Mehidy Hasan Miraz,5,6,0,0,0,7.199999999999999,0.0,0.0,0.0,0.0,27.84,0.10693069306930697,Low Success
A Nortje,right-arm fast,Iftikhar Ahmed,5,6,0,0,0,7.199999999999999,0.0,0.0,0.0,0.0,27.84,0.10693069306930697,Low Success
C Campher,right-arm medium-fast,D Wiese,5,6,0,0,0,7.199999999999999,0.0,0.0,0.0,0.0,27.84,0.10693069306930697,Low Success
Zawar Farid,right-arm medium,SA Edwards,5,6,0,0,0,7.199999999999999,0.0,0.0,0.0,0.0,27.84,0.10693069306930697,Low Success
B Muzarabani,right-arm fast-medium,Shan Masood,5,6,0,0,0,7.199999999999999,0.0,0.0,0.0,0.0,27.84,0.10693069306930697,Low Success
Naseem Shah,right-arm fast,JDS Neesham,5,6,0,0,0,7.199999999999999,0.0,0.0,0.0,0.0,27.84,0.10693069306930697,Low Success
Mohammed Siraj,right-arm fast,Iftikhar Ahmed,5,6,0,0,0,7.199999999999999,0.0,0.0,0.0,0.0,27.84,0.10693069306930697,Low Success
Saqlain Sajib,slow left-arm orthodox,UT Khawaja,5,6,0,0,0,7.199999999999999,0.0,0.0,0.0,0.0,27.84,0.10693069306930697,Low Success
JJ Smit,left-arm medium-fast,PBB Rajapaksa,5,6,0,0,0,7.199999999999999,0.0,0.0,0.0,0.0,27.84,0.10693069306930697,Low Success
Mahedi Hasan,right-arm offbreak,K Doriga,4,5,0,0,0,7.5,0.0,0.0,0.0,0.0,27.75,0.10581683168316836,Low Success
MA Wood,right-arm fast,Shoaib Khan,4,5,0,0,0,7.5,0.0,0.0,0.0,0.0,27.75,0.10581683168316836,Low Success
B White,legbreak,PM Seelaar,4,5,0,0,0,7.5,0.0,0.0,0.0,0.0,27.75,0.10581683168316836,Low Success
